date,category,amount,description
14-04-2023,healthcare,125,Doctor
08-03-2023,entertainment,70,Movie tickets
08-04-2023,entertainment,95,Concert tickets
05-04-2023,entertainment,195,Movie tickets
08-02-2023,food,15,Grocery shopping
05-01-2023,food,155,Grocery shopping
07-01-2023,food,60,Grocery shopping
31-01-2023,travelling,85,Taxi fare
07-01-2023,travelling,40,Taxi fare
26-01-2023,travelling,160,Taxi fare
19-01-2023,entertainment,30,Dinner with friends
06-03-2023,entertainment,170,Movie tickets
16-03-2023,entertainment,60,Dinner with friends
27-03-2023,food,185,Grocery shopping
11-03-2023,food,180,Grocery shopping
17-02-2023,food,200,Grocery shopping
03-04-2023,food,175,Grocery shopping
04-01-2023,food,230,Grocery shopping
09-01-2023,travelling,20,Bus fare
26-03-2023,entertainment,165,Concert tickets
06-04-2023,entertainment,30,Movie tickets
07-01-2023,food,185,Grocery shopping
12-01-2023,food,150,Grocery shopping
05-01-2023,food,185,Grocery shopping
27-01-2023,travelling,215,Taxi fare
29-03-2023,travelling,200,Taxi fare
07-02-2023,travelling,35,Taxi fare
13-04-2023,entertainment,160,Dinner with friends
12-02-2023,entertainment,130,Movie tickets
31-03-2023,entertainment,240,Dinner with friends
18-02-2023,food,230,Grocery shopping
05-01-2023,food,110,Grocery shopping
19-02-2023,food,80,Grocery shopping
04-04-2023,food,5,Grocery shopping
15-02-2023,food,130,Grocery shopping
20-02-2023,travelling,110,Bus fare
21-01-2023,food,110,Grocery shopping
14-01-2023,entertainment,245,Concert tickets
11-03-2023,travelling,50,Taxi fare
11-04-2023,food,135,Grocery shopping
09-04-2023,entertainment,65,Dinner with friends
17-02-2023,travelling,60,Bus fare
20-02-2023,travelling,175,Bus fare
08-03-2023,travelling,160,Bus fare
18-03-2023,travelling,225,Bus fare
01-03-2023,dailyneeds,30,Electricity bill
01-02-2023,dailyneeds,235,Water bill
03-02-2023,utilities,175,Gas bill
05-02-2023,dailyneeds,120,Electricity bill
12-02-2023,entertainment,250,Movie tickets
07-02-2023,food,30,Grocery shopping
18-03-2023,food,245,Grocery shopping
11-02-2023,food,135,Grocery shopping
25-01-2023,healthcare,210,Doctor's visit
02-03-2023,healthcare,190,Dentist's visit
30-03-2023,healthcare,85,Doctor's visit
13-04-2023,healthcare,210,Doctor
19-01-2023,entertainment,180,Movie tickets
14-03-2023,entertainment,125,Concert tickets
22-03-2023,entertainment,40,Movie tickets
06-01-2023,food,60,Grocery shopping
15-02-2023,food,30,Grocery shopping
04-02-2023,food,235,Grocery shopping
20-02-2023,travelling,210,Taxi fare
06-03-2023,travelling,200,Taxi fare
08-03-2023,travelling,135,Taxi fare
27-01-2023,entertainment,135,Dinner with friends
07-04-2023,entertainment,50,Movie tickets
09-03-2023,entertainment,125,Dinner with friends
31-01-2023,food,225,Grocery shopping
03-04-2023,food,165,Grocery shopping
06-02-2023,food,195,Grocery shopping
07-01-2023,food,230,Grocery shopping
06-02-2023,food,145,Grocery shopping
04-01-2023,travelling,170,Bus fare
08-04-2023,healthcare,70,Dentist's visit
01-02-2023,healthcare,155,Doctor's visit
04-03-2023,healthcare,175,Doctor
04-01-2023,entertainment,145,Movie tickets
09-04-2023,entertainment,135,Concert tickets
18-02-2023,entertainment,145,Movie tickets
11-04-2023,food,175,Grocery shopping
12-01-2023,food,90,Grocery shopping
20-02-2023,food,125,Grocery shopping
27-03-2023,travelling,230,Taxi fare
12-02-2023,travelling,130,Taxi fare
14-04-2023,travelling,205,Taxi fare
08-02-2023,entertainment,155,Dinner with friends
08-04-2023,entertainment,125,Movie tickets
03-02-2023,entertainment,130,Dinner with friends
12-04-2023,food,220,Grocery shopping
07-01-2023,food,150,Grocery shopping
25-03-2023,food,245,Grocery shopping
09-03-2023,food,195,Grocery shopping
04-02-2023,food,90,Grocery shopping
02-03-2023,travelling,190,Bus fare
04-01-2023,food,70,Grocery shopping
08-03-2023,entertainment,220,Concert tickets
16-03-2023,travelling,240,Taxi fare
27-02-2023,food,145,Grocery shopping
26-03-2023,entertainment,45,Dinner with friends
05-04-2023,travelling,15,Bus fare
23-02-2023,travelling,190,Bus fare
19-02-2023,travelling,190,Bus fare
18-02-2023,travelling,20,Bus fare
29-01-2023,dailyneeds,90,Electricity bill
03-03-2023,dailyneeds,100,Water bill
25-03-2023,utilities,185,Gas bill
13-02-2023,dailyneeds,190,Electricity bill
